mkl, 20, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.116042
mkl, 21, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.120165
mkl, 24, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.102938
mkl, 1, 0, 0, 0, 0, 0, 2048, 2048, 2048, 1.513287
mkl, 2, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.859704
mkl, 3, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.554401
mkl, 4, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.388119
mkl, 6, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.272950
mkl, 9, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.215571
mkl, 8, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.215283
mkl, 12, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.309234
mkl, 15, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.310070
mkl, 16, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.186744
mkl, 18, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.311890
mkl, 20, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.164688
mkl, 21, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.266141
mkl, 24, 0, 0, 0, 0, 0, 2048, 2048, 2048, 0.151749
mkl, 1, 0, 0, 0, 0, 0, 2896, 2896, 2896, 4.214836
mkl, 2, 0, 0, 0, 0, 0, 2896, 2896, 2896, 2.481725
mkl, 3, 0, 0, 0, 0, 0, 2896, 2896, 2896, 1.712303
mkl, 4, 0, 0, 0, 0, 0, 2896, 2896, 2896, 1.076824
mkl, 6, 0, 0, 0, 0, 0, 2896, 2896, 2896, 0.770755
mkl, 9, 0, 0, 0, 0, 0, 2896, 2896, 2896, 0.571647
mkl, 8, 0, 0, 0, 0, 0, 2896, 2896, 2896, 0.567339
mkl, 12, 0, 0, 0, 0, 0, 2896, 2896, 2896, 0.771794
mkl, 15, 0, 0, 0, 0, 0, 2896, 2896, 2896, 0.554370
mkl, 16, 0, 0, 0, 0, 0, 2896, 2896, 2896, 0.732000
mkl, 18, 0, 0, 0, 0, 0, 2896, 2896, 2896, 0.806108
mkl, 20, 0, 0, 0, 0, 0, 2896, 2896, 2896, 0.521188
mkl, 21, 0, 0, 0, 0, 0, 2896, 2896, 2896, 0.543852
mkl, 24, 0, 0, 0, 0, 0, 2896, 2896, 2896, 0.407061
mkl, 1, 0, 0, 0, 0, 0, 4096, 4096, 4096, 12.005878
mkl, 2, 0, 0, 0, 0, 0, 4096, 4096, 4096, 6.360549
mkl, 3, 0, 0, 0, 0, 0, 4096, 4096, 4096, 4.183514
mkl, 4, 0, 0, 0, 0, 0, 4096, 4096, 4096, 3.083048
mkl, 6, 0, 0, 0, 0, 0, 4096, 4096, 4096, 2.154238
mkl, 9, 0, 0, 0, 0, 0, 4096, 4096, 4096, 1.620059
mkl, 8, 0, 0, 0, 0, 0, 4096, 4096, 4096, 1.655339
mkl, 12, 0, 0, 0, 0, 0, 4096, 4096, 4096, 1.242948
mkl, 15, 0, 0, 0, 0, 0, 4096, 4096, 4096, 1.149981
mkl, 16, 0, 0, 0, 0, 0, 4096, 4096, 4096, 1.383650
mkl, 18, 0, 0, 0, 0, 0, 4096, 4096, 4096, 1.272734
mkl, 20, 0, 0, 0, 0, 0, 4096, 4096, 4096, 1.156488
mkl, 21, 0, 0, 0, 0, 0, 4096, 4096, 4096, 1.367395
mkl, 24, 0, 0, 0, 0, 0, 4096, 4096, 4096, 1.443074
