summa, 2, 2, 6, 384, 384, 384, 2, 2, 2, 0.750081, 25, 0.030003
summa, 2, 2, 6, 384, 384, 384, 2, 2, 4, 0.452806, 25, 0.018112
summa, 2, 4, 3, 384, 384, 384, 2, 4, 1, 0.702483, 25, 0.028099
summa, 2, 4, 3, 384, 384, 384, 2, 4, 2, 0.392855, 25, 0.015714
summa, 2, 4, 3, 384, 384, 384, 2, 4, 4, 0.283338, 25, 0.011334
summa, 2, 6, 2, 384, 384, 384, 2, 6, 1, 0.867715, 25, 0.034709
summa, 2, 6, 2, 384, 384, 384, 2, 6, 2, 0.679727, 25, 0.027189
summa, 2, 6, 2, 384, 384, 384, 2, 6, 4, 0.478093, 25, 0.019124
summa, 2, 12, 1, 384, 384, 384, 2, 12, 1, 1.136397, 25, 0.045456
summa, 2, 12, 1, 384, 384, 384, 2, 12, 2, 0.798287, 25, 0.031931
summa, 2, 12, 1, 384, 384, 384, 2, 12, 4, 0.566161, 25, 0.022646
summa, 2, 1, 12, 384, 384, 384, 2, 1, 1, 0.930417, 25, 0.037217
summa, 2, 1, 12, 384, 384, 384, 2, 1, 2, 0.827078, 25, 0.033083
summa, 2, 1, 12, 384, 384, 384, 2, 1, 4, 0.513229, 25, 0.020529
summa, 2, 2, 6, 384, 384, 384, 2, 2, 1, 0.735042, 25, 0.029402
summa, 2, 2, 6, 384, 384, 384, 2, 2, 2, 0.468354, 25, 0.018734
summa, 2, 2, 6, 384, 384, 384, 2, 2, 4, 0.314880, 25, 0.012595
summa, 2, 4, 3, 384, 384, 384, 2, 4, 1, 0.268004, 25, 0.010720
summa, 2, 4, 3, 384, 384, 384, 2, 4, 2, 0.269561, 25, 0.010782
summa, 2, 4, 3, 384, 384, 384, 2, 4, 4, 0.210013, 25, 0.008401
summa, 2, 6, 2, 384, 384, 384, 2, 6, 1, 0.291992, 25, 0.011680
summa, 2, 6, 2, 384, 384, 384, 2, 6, 2, 0.272729, 25, 0.010909
summa, 2, 6, 2, 384, 384, 384, 2, 6, 4, 0.147530, 25, 0.005901
summa, 2, 12, 1, 384, 384, 384, 2, 12, 1, 0.300025, 25, 0.012001
summa, 2, 12, 1, 384, 384, 384, 2, 12, 2, 0.273464, 25, 0.010939
summa, 2, 12, 1, 384, 384, 384, 2, 12, 4, 0.197762, 25, 0.007910
summa, 4, 12, 1, 384, 384, 384, 4, 12, 1, 0.652545, 25, 0.026102
summa, 4, 12, 1, 384, 384, 384, 4, 12, 2, 0.568518, 25, 0.022741
summa, 4, 12, 1, 384, 384, 384, 4, 12, 4, 0.463957, 25, 0.018558
summa, 4, 1, 12, 384, 384, 384, 4, 1, 1, 1.090035, 25, 0.043601
summa, 4, 1, 12, 384, 384, 384, 4, 1, 2, 0.560007, 25, 0.022400
summa, 4, 1, 12, 384, 384, 384, 4, 1, 4, 0.303128, 25, 0.012125
summa, 4, 2, 6, 384, 384, 384, 4, 2, 1, 0.645947, 25, 0.025838
summa, 4, 2, 6, 384, 384, 384, 4, 2, 2, 0.375990, 25, 0.015040
summa, 4, 2, 6, 384, 384, 384, 4, 2, 4, 0.488953, 25, 0.019558
summa, 4, 4, 3, 384, 384, 384, 4, 4, 1, 0.727394, 25, 0.029096
summa, 4, 4, 3, 384, 384, 384, 4, 4, 2, 0.531759, 25, 0.021270
summa, 4, 4, 3, 384, 384, 384, 4, 4, 4, 0.299050, 25, 0.011962
summa, 4, 6, 2, 384, 384, 384, 4, 6, 1, 0.790285, 25, 0.031611
summa, 4, 6, 2, 384, 384, 384, 4, 6, 2, 0.506189, 25, 0.020248
summa, 4, 6, 2, 384, 384, 384, 4, 6, 4, 0.452779, 25, 0.018111
summa, 4, 12, 1, 384, 384, 384, 4, 12, 1, 0.863012, 25, 0.034520
summa, 4, 12, 1, 384, 384, 384, 4, 12, 2, 0.470936, 25, 0.018837
summa, 4, 12, 1, 384, 384, 384, 4, 12, 4, 0.436313, 25, 0.017453
summa, 4, 1, 12, 384, 384, 384, 4, 1, 1, 0.547896, 25, 0.021916
summa, 4, 1, 12, 384, 384, 384, 4, 1, 2, 0.470620, 25, 0.018825
summa, 4, 1, 12, 384, 384, 384, 4, 1, 4, 0.322705, 25, 0.012908
summa, 4, 2, 6, 384, 384, 384, 4, 2, 1, 0.408805, 25, 0.016352
summa, 4, 2, 6, 384, 384, 384, 4, 2, 2, 0.278696, 25, 0.011148
summa, 4, 2, 6, 384, 384, 384, 4, 2, 4, 0.223910, 25, 0.008956
summa, 4, 4, 3, 384, 384, 384, 4, 4, 1, 0.220891, 25, 0.008836
summa, 4, 4, 3, 384, 384, 384, 4, 4, 2, 0.350532, 25, 0.014021
summa, 4, 4, 3, 384, 384, 384, 4, 4, 4, 0.144518, 25, 0.005781
summa, 4, 6, 2, 384, 384, 384, 4, 6, 1, 0.254418, 25, 0.010177
summa, 4, 6, 2, 384, 384, 384, 4, 6, 2, 0.275855, 25, 0.011034
summa, 4, 6, 2, 384, 384, 384, 4, 6, 4, 0.188292, 25, 0.007532
summa, 4, 12, 1, 384, 384, 384, 4, 12, 1, 0.308694, 25, 0.012348
summa, 4, 12, 1, 384, 384, 384, 4, 12, 2, 0.474793, 25, 0.018992
summa, 4, 12, 1, 384, 384, 384, 4, 12, 4, 0.356851, 25, 0.014274
summa, 8, 12, 1, 384, 384, 384, 8, 12, 1, 0.523515, 25, 0.020941
summa, 8, 12, 1, 384, 384, 384, 8, 12, 2, 0.862177, 25, 0.034487
summa, 8, 12, 1, 384, 384, 384, 8, 12, 4, 0.334346, 25, 0.013374
summa, 8, 1, 12, 384, 384, 384, 8, 1, 1, 1.235267, 25, 0.049411
summa, 8, 1, 12, 384, 384, 384, 8, 1, 2, 1.030461, 25, 0.041218
summa, 8, 1, 12, 384, 384, 384, 8, 1, 4, 0.439765, 25, 0.017591
summa, 8, 2, 6, 384, 384, 384, 8, 2, 1, 0.454723, 25, 0.018189
summa, 8, 2, 6, 384, 384, 384, 8, 2, 2, 0.582760, 25, 0.023310
summa, 8, 2, 6, 384, 384, 384, 8, 2, 4, 0.556098, 25, 0.022244
summa, 8, 4, 3, 384, 384, 384, 8, 4, 1, 0.583444, 25, 0.023338
summa, 8, 4, 3, 384, 384, 384, 8, 4, 2, 0.405288, 25, 0.016212
summa, 8, 4, 3, 384, 384, 384, 8, 4, 4, 0.402459, 25, 0.016098
summa, 8, 6, 2, 384, 384, 384, 8, 6, 1, 0.744680, 25, 0.029787
summa, 8, 6, 2, 384, 384, 384, 8, 6, 2, 0.440126, 25, 0.017605
summa, 8, 6, 2, 384, 384, 384, 8, 6, 4, 0.496794, 25, 0.019872
summa, 8, 12, 1, 384, 384, 384, 8, 12, 1, 0.764794, 25, 0.030592
summa, 8, 12, 1, 384, 384, 384, 8, 12, 2, 0.734986, 25, 0.029399
summa, 8, 12, 1, 384, 384, 384, 8, 12, 4, 0.556837, 25, 0.022273
summa, 8, 1, 12, 384, 384, 384, 8, 1, 1, 0.383442, 25, 0.015338
summa, 8, 1, 12, 384, 384, 384, 8, 1, 2, 0.328497, 25, 0.013140
summa, 8, 1, 12, 384, 384, 384, 8, 1, 4, 0.247326, 25, 0.009893
summa, 8, 2, 6, 384, 384, 384, 8, 2, 1, 0.290812, 25, 0.011632
summa, 8, 2, 6, 384, 384, 384, 8, 2, 2, 0.345122, 25, 0.013805
summa, 8, 2, 6, 384, 384, 384, 8, 2, 4, 0.190236, 25, 0.007609
summa, 8, 4, 3, 384, 384, 384, 8, 4, 1, 0.284892, 25, 0.011396
summa, 8, 4, 3, 384, 384, 384, 8, 4, 2, 0.290369, 25, 0.011615
summa, 8, 4, 3, 384, 384, 384, 8, 4, 4, 0.206407, 25, 0.008256
summa, 8, 6, 2, 384, 384, 384, 8, 6, 1, 0.355692, 25, 0.014228
summa, 8, 6, 2, 384, 384, 384, 8, 6, 2, 0.196994, 25, 0.007880
summa, 8, 6, 2, 384, 384, 384, 8, 6, 4, 0.395693, 25, 0.015828
summa, 8, 12, 1, 384, 384, 384, 8, 12, 1, 0.638718, 25, 0.025549
summa, 8, 12, 1, 384, 384, 384, 8, 12, 2, 0.431807, 25, 0.017272
summa, 8, 12, 1, 384, 384, 384, 8, 12, 4, 0.653148, 25, 0.026126
summa, 1, 12, 1, 768, 768, 768, 1, 12, 1, 7.470491, 25, 0.298820
summa, 1, 12, 1, 768, 768, 768, 1, 12, 2, 3.438725, 25, 0.137549
summa, 1, 12, 1, 768, 768, 768, 1, 12, 4, 2.060498, 25, 0.082420
summa, 1, 1, 12, 768, 768, 768, 1, 1, 1, 4.365679, 25, 0.174627
summa, 1, 1, 12, 768, 768, 768, 1, 1, 2, 3.501814, 25, 0.140073
summa, 1, 1, 12, 768, 768, 768, 1, 1, 4, 3.557019, 25, 0.142281
summa, 1, 2, 6, 768, 768, 768, 1, 2, 1, 6.468859, 25, 0.258754
summa, 1, 2, 6, 768, 768, 768, 1, 2, 2, 5.248219, 25, 0.209929
summa, 1, 2, 6, 768, 768, 768, 1, 2, 4, 2.055778, 25, 0.082231
summa, 1, 4, 3, 768, 768, 768, 1, 4, 1, 4.393822, 25, 0.175753
summa, 1, 4, 3, 768, 768, 768, 1, 4, 2, 2.825885, 25, 0.113035
summa, 1, 4, 3, 768, 768, 768, 1, 4, 4, 2.115226, 25, 0.084609
summa, 1, 6, 2, 768, 768, 768, 1, 6, 1, 4.414246, 25, 0.176570
summa, 1, 6, 2, 768, 768, 768, 1, 6, 2, 2.900540, 25, 0.116022
summa, 1, 6, 2, 768, 768, 768, 1, 6, 4, 2.109363, 25, 0.084375
summa, 1, 12, 1, 768, 768, 768, 1, 12, 1, 8.461762, 25, 0.338470
summa, 1, 12, 1, 768, 768, 768, 1, 12, 2, 2.893741, 25, 0.115750
summa, 1, 12, 1, 768, 768, 768, 1, 12, 4, 2.618911, 25, 0.104756
summa, 1, 1, 12, 768, 768, 768, 1, 1, 1, 7.419131, 25, 0.296765
summa, 1, 1, 12, 768, 768, 768, 1, 1, 2, 6.581480, 25, 0.263259
summa, 1, 1, 12, 768, 768, 768, 1, 1, 4, 3.903907, 25, 0.156156
summa, 1, 2, 6, 768, 768, 768, 1, 2, 1, 5.163002, 25, 0.206520
summa, 1, 2, 6, 768, 768, 768, 1, 2, 2, 3.507603, 25, 0.140304
summa, 1, 2, 6, 768, 768, 768, 1, 2, 4, 2.120834, 25, 0.084833
summa, 1, 4, 3, 768, 768, 768, 1, 4, 1, 2.262929, 25, 0.090517
summa, 1, 4, 3, 768, 768, 768, 1, 4, 2, 2.886862, 25, 0.115474
summa, 1, 4, 3, 768, 768, 768, 1, 4, 4, 1.320573, 25, 0.052823
summa, 1, 6, 2, 768, 768, 768, 1, 6, 1, 2.019560, 25, 0.080782
summa, 1, 6, 2, 768, 768, 768, 1, 6, 2, 1.447155, 25, 0.057886
summa, 1, 6, 2, 768, 768, 768, 1, 6, 4, 1.299895, 25, 0.051996
summa, 1, 12, 1, 768, 768, 768, 1, 12, 1, 2.292290, 25, 0.091692
summa, 1, 12, 1, 768, 768, 768, 1, 12, 2, 1.824448, 25, 0.072978
summa, 1, 12, 1, 768, 768, 768, 1, 12, 4, 0.887576, 25, 0.035503
summa, 2, 12, 1, 768, 768, 768, 2, 12, 1, 3.779669, 25, 0.151187
summa, 2, 12, 1, 768, 768, 768, 2, 12, 2, 2.707811, 25, 0.108312
summa, 2, 12, 1, 768, 768, 768, 2, 12, 4, 2.099859, 25, 0.083994
summa, 2, 1, 12, 768, 768, 768, 2, 1, 1, 8.523687, 25, 0.340947
summa, 2, 1, 12, 768, 768, 768, 2, 1, 2, 10.854868, 25, 0.434195
summa, 2, 1, 12, 768, 768, 768, 2, 1, 4, 2.076489, 25, 0.083060
summa, 2, 2, 6, 768, 768, 768, 2, 2, 1, 8.821573, 25, 0.352863
summa, 2, 2, 6, 768, 768, 768, 2, 2, 2, 4.377234, 25, 0.175089
summa, 2, 2, 6, 768, 768, 768, 2, 2, 4, 2.772019, 25, 0.110881
summa, 2, 4, 3, 768, 768, 768, 2, 4, 1, 3.871189, 25, 0.154848
summa, 2, 4, 3, 768, 768, 768, 2, 4, 2, 3.105905, 25, 0.124236
summa, 2, 4, 3, 768, 768, 768, 2, 4, 4, 1.904269, 25, 0.076171
summa, 2, 6, 2, 768, 768, 768, 2, 6, 1, 5.986291, 25, 0.239452
summa, 2, 6, 2, 768, 768, 768, 2, 6, 2, 3.628437, 25, 0.145137
summa, 2, 6, 2, 768, 768, 768, 2, 6, 4, 2.113918, 25, 0.084557
summa, 2, 12, 1, 768, 768, 768, 2, 12, 1, 4.213296, 25, 0.168532
summa, 2, 12, 1, 768, 768, 768, 2, 12, 2, 4.378977, 25, 0.175159
summa, 2, 12, 1, 768, 768, 768, 2, 12, 4, 3.138172, 25, 0.125527
summa, 2, 1, 12, 768, 768, 768, 2, 1, 1, 10.112957, 25, 0.404518
summa, 2, 1, 12, 768, 768, 768, 2, 1, 2, 9.524847, 25, 0.380994
summa, 2, 1, 12, 768, 768, 768, 2, 1, 4, 2.988333, 25, 0.119533
summa, 2, 2, 6, 768, 768, 768, 2, 2, 1, 7.375893, 25, 0.295036
summa, 2, 2, 6, 768, 768, 768, 2, 2, 2, 3.020698, 25, 0.120828
summa, 2, 2, 6, 768, 768, 768, 2, 2, 4, 2.050460, 25, 0.082018
summa, 2, 4, 3, 768, 768, 768, 2, 4, 1, 2.024544, 25, 0.080982
summa, 2, 4, 3, 768, 768, 768, 2, 4, 2, 2.388453, 25, 0.095538
summa, 2, 4, 3, 768, 768, 768, 2, 4, 4, 1.169191, 25, 0.046768
summa, 2, 6, 2, 768, 768, 768, 2, 6, 1, 1.494210, 25, 0.059768
summa, 2, 6, 2, 768, 768, 768, 2, 6, 2, 1.250337, 25, 0.050013
summa, 2, 6, 2, 768, 768, 768, 2, 6, 4, 1.357011, 25, 0.054280
summa, 2, 12, 1, 768, 768, 768, 2, 12, 1, 1.872959, 25, 0.074918
summa, 2, 12, 1, 768, 768, 768, 2, 12, 2, 1.433762, 25, 0.057350
summa, 2, 12, 1, 768, 768, 768, 2, 12, 4, 1.035393, 25, 0.041416
summa, 4, 12, 1, 768, 768, 768, 4, 12, 1, 2.510360, 25, 0.100414
summa, 4, 12, 1, 768, 768, 768, 4, 12, 2, 2.170063, 25, 0.086803
summa, 4, 12, 1, 768, 768, 768, 4, 12, 4, 1.701398, 25, 0.068056
summa, 4, 1, 12, 768, 768, 768, 4, 1, 1, 8.194596, 25, 0.327784
summa, 4, 1, 12, 768, 768, 768, 4, 1, 2, 2.571702, 25, 0.102868
summa, 4, 1, 12, 768, 768, 768, 4, 1, 4, 2.398720, 25, 0.095949
summa, 4, 2, 6, 768, 768, 768, 4, 2, 1, 6.333678, 25, 0.253347
summa, 4, 2, 6, 768, 768, 768, 4, 2, 2, 3.295659, 25, 0.131826
summa, 4, 2, 6, 768, 768, 768, 4, 2, 4, 1.545169, 25, 0.061807
summa, 4, 4, 3, 768, 768, 768, 4, 4, 1, 4.170307, 25, 0.166812
summa, 4, 4, 3, 768, 768, 768, 4, 4, 2, 2.459079, 25, 0.098363
summa, 4, 4, 3, 768, 768, 768, 4, 4, 4, 1.723210, 25, 0.068928
summa, 4, 6, 2, 768, 768, 768, 4, 6, 1, 4.036498, 25, 0.161460
summa, 4, 6, 2, 768, 768, 768, 4, 6, 2, 2.463381, 25, 0.098535
summa, 4, 6, 2, 768, 768, 768, 4, 6, 4, 1.924361, 25, 0.076974
summa, 4, 12, 1, 768, 768, 768, 4, 12, 1, 3.767434, 25, 0.150697
summa, 4, 12, 1, 768, 768, 768, 4, 12, 2, 2.426313, 25, 0.097053
summa, 4, 12, 1, 768, 768, 768, 4, 12, 4, 1.715839, 25, 0.068634
summa, 4, 1, 12, 768, 768, 768, 4, 1, 1, 3.746620, 25, 0.149865
summa, 4, 1, 12, 768, 768, 768, 4, 1, 2, 3.396819, 25, 0.135873
summa, 4, 1, 12, 768, 768, 768, 4, 1, 4, 2.228260, 25, 0.089130
summa, 4, 2, 6, 768, 768, 768, 4, 2, 1, 2.070577, 25, 0.082823
summa, 4, 2, 6, 768, 768, 768, 4, 2, 2, 1.848725, 25, 0.073949
summa, 4, 2, 6, 768, 768, 768, 4, 2, 4, 1.175934, 25, 0.047037
summa, 4, 4, 3, 768, 768, 768, 4, 4, 1, 1.244873, 25, 0.049795
summa, 4, 4, 3, 768, 768, 768, 4, 4, 2, 1.300336, 25, 0.052013
summa, 4, 4, 3, 768, 768, 768, 4, 4, 4, 0.781910, 25, 0.031276
summa, 4, 6, 2, 768, 768, 768, 4, 6, 1, 0.858727, 25, 0.034349
summa, 4, 6, 2, 768, 768, 768, 4, 6, 2, 0.792933, 25, 0.031717
summa, 4, 6, 2, 768, 768, 768, 4, 6, 4, 0.595033, 25, 0.023801
summa, 4, 12, 1, 768, 768, 768, 4, 12, 1, 0.967043, 25, 0.038682
summa, 4, 12, 1, 768, 768, 768, 4, 12, 2, 1.124098, 25, 0.044964
summa, 4, 12, 1, 768, 768, 768, 4, 12, 4, 0.684759, 25, 0.027390
summa, 8, 12, 1, 768, 768, 768, 8, 12, 1, 2.148734, 25, 0.085949
summa, 8, 12, 1, 768, 768, 768, 8, 12, 2, 1.490258, 25, 0.059610
summa, 8, 12, 1, 768, 768, 768, 8, 12, 4, 1.227521, 25, 0.049101
summa, 8, 1, 12, 768, 768, 768, 8, 1, 1, 2.721005, 25, 0.108840
summa, 8, 1, 12, 768, 768, 768, 8, 1, 2, 2.013828, 25, 0.080553
summa, 8, 1, 12, 768, 768, 768, 8, 1, 4, 1.774093, 25, 0.070964
summa, 8, 2, 6, 768, 768, 768, 8, 2, 1, 2.514984, 25, 0.100599
summa, 8, 2, 6, 768, 768, 768, 8, 2, 2, 2.339775, 25, 0.093591
summa, 8, 2, 6, 768, 768, 768, 8, 2, 4, 1.224398, 25, 0.048976
summa, 8, 4, 3, 768, 768, 768, 8, 4, 1, 2.443227, 25, 0.097729
summa, 8, 4, 3, 768, 768, 768, 8, 4, 2, 1.611333, 25, 0.064453
summa, 8, 4, 3, 768, 768, 768, 8, 4, 4, 1.405216, 25, 0.056209
summa, 8, 6, 2, 768, 768, 768, 8, 6, 1, 2.363586, 25, 0.094543
summa, 8, 6, 2, 768, 768, 768, 8, 6, 2, 1.488987, 25, 0.059559
summa, 8, 6, 2, 768, 768, 768, 8, 6, 4, 1.186022, 25, 0.047441
summa, 8, 12, 1, 768, 768, 768, 8, 12, 1, 2.478936, 25, 0.099157
summa, 8, 12, 1, 768, 768, 768, 8, 12, 2, 1.703839, 25, 0.068154
summa, 8, 12, 1, 768, 768, 768, 8, 12, 4, 1.518473, 25, 0.060739
summa, 8, 1, 12, 768, 768, 768, 8, 1, 1, 2.139329, 25, 0.085573
summa, 8, 1, 12, 768, 768, 768, 8, 1, 2, 1.905535, 25, 0.076221
summa, 8, 1, 12, 768, 768, 768, 8, 1, 4, 1.424372, 25, 0.056975
summa, 8, 2, 6, 768, 768, 768, 8, 2, 1, 1.815536, 25, 0.072621
summa, 8, 2, 6, 768, 768, 768, 8, 2, 2, 1.175258, 25, 0.047010
summa, 8, 2, 6, 768, 768, 768, 8, 2, 4, 0.869322, 25, 0.034773
summa, 8, 4, 3, 768, 768, 768, 8, 4, 1, 0.771382, 25, 0.030855
summa, 8, 4, 3, 768, 768, 768, 8, 4, 2, 0.745264, 25, 0.029811
summa, 8, 4, 3, 768, 768, 768, 8, 4, 4, 0.700495, 25, 0.028020
summa, 8, 6, 2, 768, 768, 768, 8, 6, 1, 0.983034, 25, 0.039321
summa, 8, 6, 2, 768, 768, 768, 8, 6, 2, 0.729025, 25, 0.029161
summa, 8, 6, 2, 768, 768, 768, 8, 6, 4, 0.588824, 25, 0.023553
summa, 8, 12, 1, 768, 768, 768, 8, 12, 1, 2.069331, 25, 0.082773
summa, 8, 12, 1, 768, 768, 768, 8, 12, 2, 0.655508, 25, 0.026220
summa, 8, 12, 1, 768, 768, 768, 8, 12, 4, 0.915528, 25, 0.036621
summa, 1, 12, 1, 1536, 1536, 1536, 1, 12, 1, 30.217024, 25, 1.208681
summa, 1, 12, 1, 1536, 1536, 1536, 1, 12, 2, 21.724323, 25, 0.868973
summa, 1, 12, 1, 1536, 1536, 1536, 1, 12, 4, 16.942093, 25, 0.677684
summa, 1, 1, 12, 1536, 1536, 1536, 1, 1, 1, 36.489845, 25, 1.459594
summa, 1, 1, 12, 1536, 1536, 1536, 1, 1, 2, 22.828111, 25, 0.913124
summa, 1, 1, 12, 1536, 1536, 1536, 1, 1, 4, 17.938158, 25, 0.717526
summa, 1, 2, 6, 1536, 1536, 1536, 1, 2, 1, 35.467904, 25, 1.418716
summa, 1, 2, 6, 1536, 1536, 1536, 1, 2, 2, 21.478377, 25, 0.859135
summa, 1, 2, 6, 1536, 1536, 1536, 1, 2, 4, 17.869200, 25, 0.714768
summa, 1, 4, 3, 1536, 1536, 1536, 1, 4, 1, 33.737191, 25, 1.349488
summa, 1, 4, 3, 1536, 1536, 1536, 1, 4, 2, 21.606227, 25, 0.864249
summa, 1, 4, 3, 1536, 1536, 1536, 1, 4, 4, 15.948561, 25, 0.637942
summa, 1, 6, 2, 1536, 1536, 1536, 1, 6, 1, 34.300816, 25, 1.372033
summa, 1, 6, 2, 1536, 1536, 1536, 1, 6, 2, 22.000113, 25, 0.880005
summa, 1, 6, 2, 1536, 1536, 1536, 1, 6, 4, 15.993752, 25, 0.639750
summa, 1, 12, 1, 1536, 1536, 1536, 1, 12, 1, 34.844972, 25, 1.393799
summa, 1, 12, 1, 1536, 1536, 1536, 1, 12, 2, 22.330951, 25, 0.893238
summa, 1, 12, 1, 1536, 1536, 1536, 1, 12, 4, 29.235991, 25, 1.169440
summa, 1, 1, 12, 1536, 1536, 1536, 1, 1, 1, 124.812855, 25, 4.992514
summa, 1, 1, 12, 1536, 1536, 1536, 1, 1, 2, 87.533778, 25, 3.501351
summa, 1, 1, 12, 1536, 1536, 1536, 1, 1, 4, 38.671005, 25, 1.546840
summa, 1, 2, 6, 1536, 1536, 1536, 1, 2, 1, 35.375298, 25, 1.415012
summa, 1, 2, 6, 1536, 1536, 1536, 1, 2, 2, 30.583473, 25, 1.223339
summa, 1, 2, 6, 1536, 1536, 1536, 1, 2, 4, 16.824307, 25, 0.672972
summa, 1, 4, 3, 1536, 1536, 1536, 1, 4, 1, 18.975702, 25, 0.759028
summa, 1, 4, 3, 1536, 1536, 1536, 1, 4, 2, 17.498615, 25, 0.699945
summa, 1, 4, 3, 1536, 1536, 1536, 1, 4, 4, 9.797619, 25, 0.391905
summa, 1, 6, 2, 1536, 1536, 1536, 1, 6, 1, 17.685545, 25, 0.707422
summa, 1, 6, 2, 1536, 1536, 1536, 1, 6, 2, 12.847325, 25, 0.513893
summa, 1, 6, 2, 1536, 1536, 1536, 1, 6, 4, 7.306597, 25, 0.292264
summa, 1, 12, 1, 1536, 1536, 1536, 1, 12, 1, 22.820268, 25, 0.912811
summa, 1, 12, 1, 1536, 1536, 1536, 1, 12, 2, 11.036769, 25, 0.441471
summa, 1, 12, 1, 1536, 1536, 1536, 1, 12, 4, 7.358433, 25, 0.294337
summa, 2, 12, 1, 1536, 1536, 1536, 2, 12, 1, 24.236051, 25, 0.969442
summa, 2, 12, 1, 1536, 1536, 1536, 2, 12, 2, 17.038475, 25, 0.681539
summa, 2, 12, 1, 1536, 1536, 1536, 2, 12, 4, 13.535390, 25, 0.541416
summa, 2, 1, 12, 1536, 1536, 1536, 2, 1, 1, 45.633586, 25, 1.825343
summa, 2, 1, 12, 1536, 1536, 1536, 2, 1, 2, 27.263972, 25, 1.090559
summa, 2, 1, 12, 1536, 1536, 1536, 2, 1, 4, 20.020125, 25, 0.800805
summa, 2, 2, 6, 1536, 1536, 1536, 2, 2, 1, 33.767331, 25, 1.350693
summa, 2, 2, 6, 1536, 1536, 1536, 2, 2, 2, 18.905274, 25, 0.756211
summa, 2, 2, 6, 1536, 1536, 1536, 2, 2, 4, 17.203038, 25, 0.688122
summa, 2, 4, 3, 1536, 1536, 1536, 2, 4, 1, 33.020130, 25, 1.320805
summa, 2, 4, 3, 1536, 1536, 1536, 2, 4, 2, 18.610278, 25, 0.744411
